,state,Date,Median,FIPS
10942,OK,2009-06-30,80332.1129032258,40
10943,OK,2009-07-31,80272.82258064518,40
10944,OK,2009-08-31,80207.54838709677,40
10945,OK,2009-09-30,80147.64516129032,40
10946,OK,2009-10-31,80096.98387096773,40
10947,OK,2009-11-30,80252.85483870968,40
10948,OK,2009-12-31,79527.80952380953,40
10949,OK,2010-01-31,79604.87301587303,40
10950,OK,2010-02-28,79328.93650793651,40
10951,OK,2010-03-31,79137.93650793651,40
10952,OK,2010-04-30,78960.87301587303,40
10953,OK,2010-05-31,78989.88888888889,40
10954,OK,2010-06-30,78899.28571428571,40
10955,OK,2010-07-31,78741.92063492064,40
10956,OK,2010-08-31,78562.71428571429,40
10957,OK,2010-09-30,78368.3492063492,40
10958,OK,2010-10-31,77613.25,40
10959,OK,2010-11-30,77218.8125,40
10960,OK,2010-12-31,76859.0,40
10961,OK,2011-01-31,76423.75,40
10962,OK,2011-02-28,76430.5,40
10963,OK,2011-03-31,76414.875,40
10964,OK,2011-04-30,76432.359375,40
10965,OK,2011-05-31,75942.73846153848,40
10966,OK,2011-06-30,75874.23076923077,40
10967,OK,2011-07-31,75896.21538461537,40
10968,OK,2011-08-31,75960.44615384615,40
10969,OK,2011-09-30,76071.07692307692,40
10970,OK,2011-10-31,76055.06153846154,40
10971,OK,2011-11-30,76119.52307692307,40
10972,OK,2011-12-31,76145.95384615385,40
10973,OK,2012-01-31,76243.30769230769,40
10974,OK,2012-02-29,76326.01538461537,40
10975,OK,2012-03-31,76422.55384615385,40
10976,OK,2012-04-30,76566.15384615384,40
10977,OK,2012-05-31,76681.30769230769,40
10978,OK,2012-06-30,76782.55384615385,40
10979,OK,2012-07-31,76834.52307692307,40
10980,OK,2012-08-31,76872.95384615385,40
10981,OK,2012-09-30,76925.53846153848,40
10982,OK,2012-10-31,76962.86153846154,40
10983,OK,2012-11-30,76593.42424242424,40
10984,OK,2012-12-31,76762.65151515152,40
10985,OK,2013-01-31,76403.28358208956,40
10986,OK,2013-02-28,76580.16417910447,40
10987,OK,2013-03-31,76741.41791044777,40
10988,OK,2013-04-30,76867.16417910447,40
10989,OK,2013-05-31,76946.5671641791,40
10990,OK,2013-06-30,77073.14925373135,40
10991,OK,2013-07-31,77234.13432835821,40
10992,OK,2013-08-31,77437.44776119402,40
10993,OK,2013-09-30,77608.16417910447,40
10994,OK,2013-10-31,77666.01492537314,40
10995,OK,2013-11-30,77736.50746268657,40
10996,OK,2013-12-31,77794.17910447763,40
10997,OK,2014-01-31,77989.77611940299,40
10998,OK,2014-02-28,78135.49253731343,40
10999,OK,2014-03-31,78353.35820895522,40
11000,OK,2014-04-30,78541.22388059701,40
11001,OK,2014-05-31,78812.77611940299,40
11002,OK,2014-06-30,78968.28358208956,40
11003,OK,2014-07-31,79144.31343283581,40
11004,OK,2014-08-31,79426.9705882353,40
11005,OK,2014-09-30,79646.11764705883,40
11006,OK,2014-10-31,80103.20588235294,40
11007,OK,2014-11-30,80558.83823529411,40
11008,OK,2014-12-31,81040.61764705883,40
11009,OK,2015-01-31,81329.26470588235,40
11010,OK,2015-02-28,81531.07246376811,40
11011,OK,2015-03-31,81242.43661971831,40
11012,OK,2015-04-30,81558.88732394367,40
11013,OK,2015-05-31,81808.8309859155,40
11014,OK,2015-06-30,82141.32394366198,40
11015,OK,2015-07-31,82433.1690140845,40
11016,OK,2015-08-31,82733.26760563381,40
11017,OK,2015-09-30,82966.04225352113,40
11018,OK,2015-10-31,82944.54166666669,40
11019,OK,2015-11-30,82918.0,40
11020,OK,2015-12-31,82896.80555555556,40
11021,OK,2016-01-31,83168.65277777777,40
11022,OK,2016-02-29,83373.51388888889,40
11023,OK,2016-03-31,83568.95833333331,40
11024,OK,2016-04-30,83776.56944444444,40
11025,OK,2016-05-31,83977.27777777777,40
11026,OK,2016-06-30,84196.375,40
11027,OK,2016-07-31,84421.97222222223,40
11028,OK,2016-08-31,84640.44444444444,40
11029,OK,2016-09-30,84873.25,40
11030,OK,2016-10-31,85038.91780821918,40
11031,OK,2016-11-30,85281.31506849316,40
11032,OK,2016-12-31,85543.21917808219,40
11033,OK,2017-01-31,85612.68493150684,40
11034,OK,2017-02-28,85873.46575342465,40
11035,OK,2017-03-31,86104.60273972602,40
11036,OK,2017-04-30,86340.54794520549,40
11037,OK,2017-05-31,86584.54794520549,40
11038,OK,2017-06-30,86824.12328767122,40
11039,OK,2017-07-31,87057.39726027398,40
11040,OK,2017-08-31,87285.2602739726,40
11041,OK,2017-09-30,87523.43835616438,40
11042,OK,2017-10-31,87819.93150684933,40
11043,OK,2017-11-30,88108.8493150685,40
11044,OK,2017-12-31,88460.72602739726,40
11045,OK,2018-01-31,88741.95890410959,40
11046,OK,2018-02-28,88974.64383561644,40
11047,OK,2018-03-31,89202.08219178082,40
11048,OK,2018-04-30,89481.42465753424,40
11049,OK,2018-05-31,89843.01369863014,40
11050,OK,2018-06-30,90194.30136986301,40
11051,OK,2018-07-31,90448.8918918919,40
11052,OK,2018-08-31,90764.6081081081,40
11053,OK,2018-09-30,91074.63513513512,40
11054,OK,2018-10-31,91364.05405405404,40
11055,OK,2018-11-30,91528.52,40
11056,OK,2018-12-31,91582.96,40
11057,OK,2019-01-31,91672.54666666666,40
11058,OK,2019-02-28,91993.56,40
11059,OK,2019-03-31,92448.33333333331,40
11060,OK,2019-04-30,92897.01333333334,40
11061,OK,2019-05-31,93282.77333333332,40
11062,OK,2019-06-30,93640.33333333331,40
11063,OK,2019-07-31,94011.10666666667,40
11064,OK,2019-08-31,94337.65333333334,40
11065,OK,2019-09-30,94644.26666666666,40
11066,OK,2019-10-31,94840.81333333334,40
11067,OK,2019-11-30,95302.45333333334,40
11068,OK,2019-12-31,95952.70666666668,40
11069,OK,2020-01-31,96808.76,40
11070,OK,2020-02-29,97253.61333333333,40
11071,OK,2020-03-31,97611.81333333334,40
11072,OK,2020-04-30,97902.33333333331,40
11073,OK,2020-05-31,98133.25333333333,40
11074,OK,2020-06-30,98212.32,40
11075,OK,2020-07-31,98247.85333333332,40
11076,OK,2020-08-31,98515.29333333332,40
11077,OK,2020-09-30,98892.36,40
11078,OK,2020-10-31,99389.16,40
11079,OK,2020-11-30,99798.97333333331,40
11080,OK,2020-12-31,100180.6,40
11081,OK,2021-01-31,100483.66666666669,40
11082,OK,2021-02-28,101074.45333333334,40
11083,OK,2021-03-31,101750.48,40
11084,OK,2021-04-30,102558.49333333332,40
11085,OK,2021-05-31,103518.18666666666,40
11086,OK,2021-06-30,104713.21333333332,40
11087,OR,1996-01-31,122831.95,41
11088,OR,1996-02-29,123276.3,41
11089,OR,1996-03-31,123672.55,41
11090,OR,1996-04-30,124479.6,41
11091,OR,1996-05-31,125187.05,41
11092,OR,1996-06-30,125864.05,41
11093,OR,1996-07-31,126477.55,41
11094,OR,1996-08-31,127129.85,41
11095,OR,1996-09-30,127755.95,41
11096,OR,1996-10-31,128495.5,41
11097,OR,1996-11-30,129184.4,41
11098,OR,1996-12-31,129872.65,41
11099,OR,1997-01-31,130455.7,41
11100,OR,1997-02-28,131006.55,41
11101,OR,1997-03-31,131569.75,41
11102,OR,1997-04-30,132078.9,41
11103,OR,1997-05-31,132626.7,41
11104,OR,1997-06-30,133121.6,41
11105,OR,1997-07-31,133645.35,41
11106,OR,1997-08-31,134049.4,41
11107,OR,1997-09-30,134487.5,41
11108,OR,1997-10-31,134642.4,41
11109,OR,1997-11-30,134936.55,41
11110,OR,1997-12-31,135191.4,41
11111,OR,1998-01-31,135928.55,41
11112,OR,1998-02-28,136493.0,41
11113,OR,1998-03-31,137017.95,41
11114,OR,1998-04-30,137230.75,41
11115,OR,1998-05-31,137593.25,41
11116,OR,1998-06-30,138007.3,41
11117,OR,1998-07-31,138482.2,41
11118,OR,1998-08-31,139005.25,41
11119,OR,1998-09-30,139385.35,41
11120,OR,1998-10-31,139891.25,41
11121,OR,1998-11-30,140153.6,41
11122,OR,1998-12-31,140521.15,41
11123,OR,1999-01-31,140264.95,41
11124,OR,1999-02-28,140218.65,41
11125,OR,1999-03-31,140138.35,41
11126,OR,1999-04-30,140656.0,41
11127,OR,1999-05-31,138460.47619047618,41
11128,OR,1999-06-30,138906.2857142857,41
11129,OR,1999-07-31,139274.90476190473,41
11130,OR,1999-08-31,139645.85714285713,41
11131,OR,1999-09-30,140198.7142857143,41
11132,OR,1999-10-31,140669.5,41
11133,OR,1999-11-30,141464.9090909091,41
11134,OR,1999-12-31,141992.81818181818,41
11135,OR,2000-01-31,142642.63636363635,41
11136,OR,2000-02-29,143241.86363636365,41
11137,OR,2000-03-31,143828.95454545456,41
11138,OR,2000-04-30,144415.31818181818,41
11139,OR,2000-05-31,144931.04545454544,41
11140,OR,2000-06-30,145476.9090909091,41
11141,OR,2000-07-31,145947.0,41
11142,OR,2000-08-31,146449.13636363635,41
11143,OR,2000-09-30,146907.5,41
11144,OR,2000-10-31,147417.18181818182,41
11145,OR,2000-11-30,147880.81818181818,41
11146,OR,2000-12-31,148443.04545454544,41
11147,OR,2001-01-31,149247.31818181818,41
11148,OR,2001-02-28,149991.72727272724,41
11149,OR,2001-03-31,150869.9090909091,41
11150,OR,2001-04-30,151418.54545454544,41
11151,OR,2001-05-31,152027.5,41
11152,OR,2001-06-30,152465.4090909091,41
11153,OR,2001-07-31,153026.36363636365,41
11154,OR,2001-08-31,153604.5,41
11155,OR,2001-09-30,154137.13636363635,41
11156,OR,2001-10-31,154599.9090909091,41
11157,OR,2001-11-30,155057.22727272724,41
11158,OR,2001-12-31,155560.04545454544,41
11159,OR,2002-01-31,156079.22727272724,41
11160,OR,2002-02-28,156596.86363636365,41
11161,OR,2002-03-31,157001.72727272724,41
11162,OR,2002-04-30,157466.72727272724,41
11163,OR,2002-05-31,158007.45454545456,41
11164,OR,2002-06-30,158659.0909090909,41
11165,OR,2002-07-31,159277.4090909091,41
11166,OR,2002-08-31,159740.27272727276,41
11167,OR,2002-09-30,160240.95454545456,41
11168,OR,2002-10-31,160769.31818181818,41
11169,OR,2002-11-30,161504.9090909091,41
11170,OR,2002-12-31,162235.31818181818,41
11171,OR,2003-01-31,162990.22727272724,41
11172,OR,2003-02-28,163623.86363636365,41
11173,OR,2003-03-31,164303.63636363635,41
11174,OR,2003-04-30,165001.95454545456,41
11175,OR,2003-05-31,165690.04545454544,41
11176,OR,2003-06-30,166381.86363636365,41
11177,OR,2003-07-31,167070.31818181818,41
11178,OR,2003-08-31,168195.0,41
11179,OR,2003-09-30,169419.81818181818,41
11180,OR,2003-10-31,170921.27272727276,41
11181,OR,2003-11-30,172003.9090909091,41
11182,OR,2003-12-31,173146.81818181818,41
11183,OR,2004-01-31,169963.58333333337,41
11184,OR,2004-02-29,171295.20833333337,41
11185,OR,2004-03-31,172796.29166666663,41
11186,OR,2004-04-30,174483.58333333337,41
11187,OR,2004-05-31,176432.91666666663,41
11188,OR,2004-06-30,178387.95833333337,41
11189,OR,2004-07-31,180486.08333333328,41
11190,OR,2004-08-31,182104.04166666663,41
11191,OR,2004-09-30,183745.5,41
11192,OR,2004-10-31,185301.875,41
11193,OR,2004-11-30,187427.0,41
11194,OR,2004-12-31,189656.5,41
11195,OR,2005-01-31,189250.3076923077,41
11196,OR,2005-02-28,190552.92592592593,41
11197,OR,2005-03-31,193210.9629629629,41
11198,OR,2005-04-30,193461.1071428572,41
11199,OR,2005-05-31,196099.1428571429,41
11200,OR,2005-06-30,198959.7857142857,41
11201,OR,2005-07-31,202010.1071428572,41
11202,OR,2005-08-31,202009.0,41
11203,OR,2005-09-30,202797.16666666663,41
11204,OR,2005-10-31,206004.73333333328,41
11205,OR,2005-11-30,209115.9,41
11206,OR,2005-12-31,212233.6,41
11207,OR,2006-01-31,215237.26666666663,41
11208,OR,2006-02-28,217992.83333333328,41
11209,OR,2006-03-31,220584.06666666668,41
11210,OR,2006-04-30,223197.3,41
11211,OR,2006-05-31,225690.6,41
11212,OR,2006-06-30,222955.1290322581,41
11213,OR,2006-07-31,223578.0,41
11214,OR,2006-08-31,225609.375,41
11215,OR,2006-09-30,227241.09375,41
11216,OR,2006-10-31,228702.5625,41
11217,OR,2006-11-30,230070.125,41
11218,OR,2006-12-31,231150.25,41
11219,OR,2007-01-31,232006.09375,41
11220,OR,2007-02-28,232596.34375,41
11221,OR,2007-03-31,233384.3125,41
11222,OR,2007-04-30,234160.125,41
11223,OR,2007-05-31,234811.53125,41
11224,OR,2007-06-30,235077.03125,41
11225,OR,2007-07-31,235099.1875,41
11226,OR,2007-08-31,235160.21875,41
11227,OR,2007-09-30,235217.71875,41
11228,OR,2007-10-31,235074.03125,41
11229,OR,2007-11-30,234516.28125,41
11230,OR,2007-12-31,233906.59375,41
11231,OR,2008-01-31,233185.78125,41
11232,OR,2008-02-29,232663.21875,41
11233,OR,2008-03-31,231735.375,41
11234,OR,2008-04-30,230612.5,41
11235,OR,2008-05-31,224939.45454545453,41
11236,OR,2008-06-30,223546.2121212121,41
11237,OR,2008-07-31,222117.27272727274,41
11238,OR,2008-08-31,220421.87878787878,41
11239,OR,2008-09-30,218599.27272727274,41
11240,OR,2008-10-31,216723.0,41
11241,OR,2008-11-30,214649.84848484848,41
11242,OR,2008-12-31,212587.4848484849,41
11243,OR,2009-01-31,210502.18181818182,41
11244,OR,2009-02-28,208465.39393939395,41
11245,OR,2009-03-31,206329.33333333328,41
11246,OR,2009-04-30,204102.63636363635,41
11247,OR,2009-05-31,202006.54545454547,41
11248,OR,2009-06-30,200022.39393939395,41
11249,OR,2009-07-31,198185.84848484848,41
11250,OR,2009-08-31,196528.36363636365,41
11251,OR,2009-09-30,195183.9090909091,41
11252,OR,2009-10-31,193991.87878787878,41
11253,OR,2009-11-30,193148.39393939395,41
11254,OR,2009-12-31,192461.18181818182,41
11255,OR,2010-01-31,188443.8235294117,41
11256,OR,2010-02-28,187804.3235294117,41
11257,OR,2010-03-31,187290.0294117647,41
11258,OR,2010-04-30,186790.58823529413,41
11259,OR,2010-05-31,186112.05882352946,41
11260,OR,2010-06-30,185252.17647058825,41
11261,OR,2010-07-31,184185.41176470587,41
11262,OR,2010-08-31,183071.58823529413,41
11263,OR,2010-09-30,181712.11764705885,41
11264,OR,2010-10-31,180520.3823529412,41
11265,OR,2010-11-30,179411.32352941175,41
11266,OR,2010-12-31,178161.38235294115,41
11267,OR,2011-01-31,176843.85294117648,41
11268,OR,2011-02-28,175393.85294117648,41
11269,OR,2011-03-31,173983.41176470587,41
11270,OR,2011-04-30,172571.23529411765,41
11271,OR,2011-05-31,171472.23529411765,41
11272,OR,2011-06-30,170635.9705882353,41
11273,OR,2011-07-31,170064.67647058822,41
11274,OR,2011-08-31,169516.5588235294,41
11275,OR,2011-09-30,169300.91176470587,41
11276,OR,2011-10-31,168919.5588235294,41
11277,OR,2011-11-30,168493.35294117648,41
11278,OR,2011-12-31,168023.32352941178,41
11279,OR,2012-01-31,167855.11764705885,41
11280,OR,2012-02-29,167788.91176470587,41
11281,OR,2012-03-31,167893.20588235295,41
11282,OR,2012-04-30,168093.73529411765,41
11283,OR,2012-05-31,168375.88235294115,41
11284,OR,2012-06-30,168864.88235294115,41
11285,OR,2012-07-31,169394.14705882352,41
11286,OR,2012-08-31,170117.79411764705,41
11287,OR,2012-09-30,170680.41176470587,41
11288,OR,2012-10-31,171508.73529411765,41
11289,OR,2012-11-30,172261.5,41
11290,OR,2012-12-31,173290.29411764705,41
11291,OR,2013-01-31,174205.08823529413,41
11292,OR,2013-02-28,175561.82352941178,41
11293,OR,2013-03-31,177021.11764705885,41
11294,OR,2013-04-30,178732.26470588235,41
11295,OR,2013-05-31,180445.5,41
11296,OR,2013-06-30,181917.91176470587,41
11297,OR,2013-07-31,183377.5294117647,41
11298,OR,2013-08-31,184625.7058823529,41
11299,OR,2013-09-30,185953.4705882353,41
11300,OR,2013-10-31,187138.73529411765,41
11301,OR,2013-11-30,188587.4705882353,41
11302,OR,2013-12-31,190160.91176470587,41
11303,OR,2014-01-31,187753.6,41
11304,OR,2014-02-28,188900.08571428576,41
11305,OR,2014-03-31,189693.11428571425,41
11306,OR,2014-04-30,190450.51428571425,41
11307,OR,2014-05-31,191146.42857142846,41
11308,OR,2014-06-30,192034.22857142857,41
11309,OR,2014-07-31,192879.6,41
11310,OR,2014-08-31,193903.6857142857,41
11311,OR,2014-09-30,194992.8571428572,41
11312,OR,2014-10-31,196174.65714285715,41
11313,OR,2014-11-30,197386.0285714286,41
11314,OR,2014-12-31,198233.7142857143,41
11315,OR,2015-01-31,199199.57142857145,41
11316,OR,2015-02-28,200299.74285714285,41
11317,OR,2015-03-31,201893.6857142857,41
11318,OR,2015-04-30,203310.8285714285,41
11319,OR,2015-05-31,204689.9714285714,41
11320,OR,2015-06-30,206080.5428571429,41
11321,OR,2015-07-31,207610.7142857143,41
11322,OR,2015-08-31,209190.05714285714,41
11323,OR,2015-09-30,210737.74285714285,41
11324,OR,2015-10-31,212347.3142857143,41
11325,OR,2015-11-30,211674.22222222228,41
11326,OR,2015-12-31,213371.36111111112,41
11327,OR,2016-01-31,215081.6944444445,41
11328,OR,2016-02-29,216619.83333333328,41
11329,OR,2016-03-31,218019.72222222228,41
11330,OR,2016-04-30,219554.63888888888,41
11331,OR,2016-05-31,221425.8055555556,41
11332,OR,2016-06-30,223285.8055555556,41
11333,OR,2016-07-31,225137.5555555556,41
11334,OR,2016-08-31,226778.9722222223,41
11335,OR,2016-09-30,228381.4722222223,41
11336,OR,2016-10-31,229842.5277777777,41
11337,OR,2016-11-30,231199.1944444445,41
11338,OR,2016-12-31,232689.0277777777,41
11339,OR,2017-01-31,234173.8888888889,41
11340,OR,2017-02-28,235840.1944444445,41
11341,OR,2017-03-31,237339.16666666663,41
11342,OR,2017-04-30,238839.2777777777,41
11343,OR,2017-05-31,239999.7777777777,41
11344,OR,2017-06-30,241036.41666666663,41
11345,OR,2017-07-31,241935.4722222223,41
11346,OR,2017-08-31,243014.9722222223,41
11347,OR,2017-09-30,244259.5,41
11348,OR,2017-10-31,245562.83333333328,41
11349,OR,2017-11-30,246981.6944444445,41
11350,OR,2017-12-31,248413.8888888889,41
11351,OR,2018-01-31,249867.9722222223,41
11352,OR,2018-02-28,251334.83333333328,41
11353,OR,2018-03-31,252778.66666666663,41
11354,OR,2018-04-30,254264.9722222223,41
11355,OR,2018-05-31,255719.4722222223,41
11356,OR,2018-06-30,257193.08333333328,41
11357,OR,2018-07-31,258739.1388888889,41
11358,OR,2018-08-31,260041.16666666663,41
11359,OR,2018-09-30,261180.1111111111,41
11360,OR,2018-10-31,262038.2222222223,41
11361,OR,2018-11-30,262981.72222222225,41
11362,OR,2018-12-31,263746.86111111107,41
11363,OR,2019-01-31,264675.97222222225,41
11364,OR,2019-02-28,265523.69444444444,41
11365,OR,2019-03-31,266502.11111111107,41
11366,OR,2019-04-30,267314.75,41
11367,OR,2019-05-31,268204.5,41
11368,OR,2019-06-30,269269.11111111107,41
11369,OR,2019-07-31,270240.0277777777,41
11370,OR,2019-08-31,271188.33333333326,41
11371,OR,2019-09-30,271844.83333333326,41
11372,OR,2019-10-31,272735.22222222225,41
11373,OR,2019-11-30,273451.72222222225,41
11374,OR,2019-12-31,274508.91666666674,41
11375,OR,2020-01-31,275713.7777777777,41
11376,OR,2020-02-29,276765.5277777777,41
11377,OR,2020-03-31,277928.19444444444,41
11378,OR,2020-04-30,278924.25,41
11379,OR,2020-05-31,279844.86111111107,41
11380,OR,2020-06-30,280583.0,41
11381,OR,2020-07-31,281606.0,41
11382,OR,2020-08-31,283476.97222222225,41
11383,OR,2020-09-30,285844.47222222225,41
11384,OR,2020-10-31,288486.63888888893,41
11385,OR,2020-11-30,291596.08333333326,41
11386,OR,2020-12-31,294956.97222222225,41
11387,OR,2021-01-31,298581.88888888893,41
11388,OR,2021-02-28,302869.58333333326,41
11389,OR,2021-03-31,307562.61111111107,41
11390,OR,2021-04-30,313093.91666666674,41
11391,OR,2021-05-31,319364.58333333326,41
11392,OR,2021-06-30,326449.19444444444,41
11393,PA,1996-01-31,89694.5,42
11394,PA,1996-02-29,89670.75,42
11395,PA,1996-03-31,89634.78571428571,42
11396,PA,1996-04-30,89596.21428571429,42
11397,PA,1996-05-31,89554.21428571429,42
11398,PA,1996-06-30,89558.75,42
11399,PA,1996-07-31,89545.39285714287,42
11400,PA,1996-08-31,89611.85714285713,42
11401,PA,1996-09-30,89677.14285714287,42
11402,PA,1996-10-31,89795.75,42
11403,PA,1996-11-30,89917.5,42
11404,PA,1996-12-31,90065.35714285713,42
11405,PA,1997-01-31,90141.32142857145,42
11406,PA,1997-02-28,90235.53571428572,42
11407,PA,1997-03-31,90383.89285714287,42
11408,PA,1997-04-30,90631.32142857145,42
11409,PA,1997-05-31,91233.62068965516,42
11410,PA,1997-06-30,91470.96551724136,42
11411,PA,1997-07-31,91748.62068965516,42
11412,PA,1997-08-31,91940.03448275864,42
11413,PA,1997-09-30,92160.44827586207,42
11414,PA,1997-10-31,92353.10344827586,42
11415,PA,1997-11-30,92659.34482758619,42
11416,PA,1997-12-31,92958.1724137931,42
11417,PA,1998-01-31,93370.20689655172,42
11418,PA,1998-02-28,93702.44827586207,42
11419,PA,1998-03-31,94016.75862068962,42
11420,PA,1998-04-30,94193.75862068962,42
11421,PA,1998-05-31,94423.41379310343,42
11422,PA,1998-06-30,94642.65517241381,42
11423,PA,1998-07-31,94901.37931034484,42
11424,PA,1998-08-31,96304.76666666666,42
11425,PA,1998-09-30,96615.46666666666,42
11426,PA,1998-10-31,98325.12903225806,42
11427,PA,1998-11-30,98474.41935483873,42
11428,PA,1998-12-31,98622.35483870967,42
11429,PA,1999-01-31,98782.96774193547,42
11430,PA,1999-02-28,99037.45161290324,42
11431,PA,1999-03-31,99247.58064516127,42
11432,PA,1999-04-30,99456.03225806453,42
11433,PA,1999-05-31,99690.3870967742,42
11434,PA,1999-06-30,99979.2258064516,42
11435,PA,1999-07-31,100237.45161290324,42
11436,PA,1999-08-31,100476.19354838708,42
11437,PA,1999-09-30,100947.125,42
11438,PA,1999-10-31,101195.53125,42
11439,PA,1999-11-30,101462.78125,42
11440,PA,1999-12-31,101768.40625,42
11441,PA,2000-01-31,102105.0,42
11442,PA,2000-02-29,102593.40625,42
11443,PA,2000-03-31,103126.90625,42
11444,PA,2000-04-30,103695.75,42
11445,PA,2000-05-31,104109.21875,42
11446,PA,2000-06-30,104509.03125,42
11447,PA,2000-07-31,104899.34375,42
11448,PA,2000-08-31,105325.71875,42
11449,PA,2000-09-30,105762.1875,42
11450,PA,2000-10-31,106234.5625,42
11451,PA,2000-11-30,106854.65625,42
11452,PA,2000-12-31,106261.90909090909,42
11453,PA,2001-01-31,106769.5,42
11454,PA,2001-02-28,107206.97058823527,42
11455,PA,2001-03-31,107663.5,42
11456,PA,2001-04-30,108516.28571428572,42
11457,PA,2001-05-31,109047.05714285713,42
11458,PA,2001-06-30,109545.94285714287,42
11459,PA,2001-07-31,111342.37837837836,42
11460,PA,2001-08-31,111857.86486486488,42
11461,PA,2001-09-30,112339.97297297297,42
11462,PA,2001-10-31,112830.7837837838,42
11463,PA,2001-11-30,112554.34210526316,42
11464,PA,2001-12-31,113053.23684210527,42
11465,PA,2002-01-31,113614.0,42
11466,PA,2002-02-28,114224.15789473685,42
11467,PA,2002-03-31,114864.7105263158,42
11468,PA,2002-04-30,115513.18421052633,42
11469,PA,2002-05-31,116109.63157894734,42
11470,PA,2002-06-30,116714.65789473685,42
11471,PA,2002-07-31,117367.68421052633,42
11472,PA,2002-08-31,118066.84210526315,42
11473,PA,2002-09-30,118790.63157894734,42
11474,PA,2002-10-31,119537.5,42
11475,PA,2002-11-30,120256.63157894734,42
11476,PA,2002-12-31,121014.57894736846,42
11477,PA,2003-01-31,121747.65789473685,42
11478,PA,2003-02-28,122487.5,42
11479,PA,2003-03-31,123198.55263157895,42
11480,PA,2003-04-30,123873.02631578947,42
11481,PA,2003-05-31,124654.6052631579,42
11482,PA,2003-06-30,125470.7894736842,42
11483,PA,2003-07-31,126328.42105263154,42
11484,PA,2003-08-31,127243.05263157895,42
11485,PA,2003-09-30,128252.7894736842,42
11486,PA,2003-10-31,129370.44736842105,42
11487,PA,2003-11-30,130318.0,42
11488,PA,2003-12-31,131207.36842105267,42
11489,PA,2004-01-31,131958.31578947368,42
11490,PA,2004-02-29,132923.76315789475,42
11491,PA,2004-03-31,133926.92105263154,42
11492,PA,2004-04-30,135105.0,42
11493,PA,2004-05-31,136353.6052631579,42
11494,PA,2004-06-30,137571.3947368421,42
11495,PA,2004-07-31,138792.05263157893,42
11496,PA,2004-08-31,139761.13157894733,42
11497,PA,2004-09-30,140801.2894736842,42
11498,PA,2004-10-31,141738.2894736842,42
11499,PA,2004-11-30,142971.65789473685,42
11500,PA,2004-12-31,144141.76315789475,42
11501,PA,2005-01-31,137142.47826086954,42
11502,PA,2005-02-28,136180.4693877551,42
11503,PA,2005-03-31,132214.49056603774,42
11504,PA,2005-04-30,131288.81818181818,42
11505,PA,2005-05-31,130932.71929824562,42
11506,PA,2005-06-30,131768.46551724142,42
11507,PA,2005-07-31,132376.74576271186,42
11508,PA,2005-08-31,133715.74576271186,42
11509,PA,2005-09-30,134952.83333333337,42
11510,PA,2005-10-31,136075.16666666663,42
11511,PA,2005-11-30,137027.46666666667,42
11512,PA,2005-12-31,138011.61666666667,42
11513,PA,2006-01-31,138967.83333333337,42
11514,PA,2006-02-28,139831.06666666668,42
11515,PA,2006-03-31,140667.26666666663,42
11516,PA,2006-04-30,141398.56666666668,42
11517,PA,2006-05-31,142160.86666666667,42
11518,PA,2006-06-30,142801.53333333333,42
11519,PA,2006-07-31,143360.58333333337,42
11520,PA,2006-08-31,143811.8,42
11521,PA,2006-09-30,143922.0163934426,42
11522,PA,2006-10-31,144364.31147540984,42
11523,PA,2006-11-30,144779.96721311475,42
11524,PA,2006-12-31,145121.1475409836,42
11525,PA,2007-01-31,145416.0819672131,42
11526,PA,2007-02-28,145752.34426229508,42
11527,PA,2007-03-31,146163.0819672131,42
11528,PA,2007-04-30,146556.62903225806,42
11529,PA,2007-05-31,146735.7741935484,42
11530,PA,2007-06-30,146749.98387096773,42
11531,PA,2007-07-31,146745.59677419355,42
11532,PA,2007-08-31,146886.83870967742,42
11533,PA,2007-09-30,147037.01612903227,42
11534,PA,2007-10-31,147160.79032258064,42
11535,PA,2007-11-30,147291.98387096773,42
11536,PA,2007-12-31,147422.83870967742,42
11537,PA,2008-01-31,146316.77777777778,42
11538,PA,2008-02-29,146144.7619047619,42
11539,PA,2008-03-31,145921.6507936508,42
11540,PA,2008-04-30,145649.53968253967,42
11541,PA,2008-05-31,145473.80952380953,42
11542,PA,2008-06-30,145257.3650793651,42
11543,PA,2008-07-31,145089.26984126985,42
11544,PA,2008-08-31,144763.5873015873,42
11545,PA,2008-09-30,144421.07936507938,42
11546,PA,2008-10-31,144029.6984126984,42
11547,PA,2008-11-30,143639.80952380953,42
11548,PA,2008-12-31,142208.328125,42
11549,PA,2009-01-31,141805.140625,42
11550,PA,2009-02-28,141491.953125,42
11551,PA,2009-03-31,141108.671875,42
11552,PA,2009-04-30,140716.984375,42
11553,PA,2009-05-31,140236.578125,42
11554,PA,2009-06-30,139809.671875,42
11555,PA,2009-07-31,139323.375,42
11556,PA,2009-08-31,138869.296875,42
11557,PA,2009-09-30,138510.578125,42
11558,PA,2009-10-31,138232.953125,42
11559,PA,2009-11-30,138060.375,42
11560,PA,2009-12-31,137957.78125,42
11561,PA,2010-01-31,137959.484375,42
11562,PA,2010-02-28,137987.46875,42
11563,PA,2010-03-31,138007.03125,42
11564,PA,2010-04-30,138046.765625,42
11565,PA,2010-05-31,138073.40625,42
11566,PA,2010-06-30,138093.9375,42
11567,PA,2010-07-31,138018.828125,42
