,Date,Median,FIPS,state
12617,2002-09-30,89387.91111111111,47.0,TN
12618,2002-10-31,89602.76666666666,47.0,TN
12619,2002-11-30,89837.25555555557,47.0,TN
12620,2002-12-31,90067.24444444443,47.0,TN
12621,2003-01-31,90217.81111111109,47.0,TN
12622,2003-02-28,90424.48888888887,47.0,TN
12623,2003-03-31,90623.3,47.0,TN
12624,2003-04-30,90875.6,47.0,TN
12625,2003-05-31,91072.34444444443,47.0,TN
12626,2003-06-30,91253.18888888891,47.0,TN
12627,2003-07-31,91410.08888888887,47.0,TN
12628,2003-08-31,91616.23333333334,47.0,TN
12629,2003-09-30,91848.28888888887,47.0,TN
12630,2003-10-31,92082.43333333332,47.0,TN
12631,2003-11-30,92329.46666666666,47.0,TN
12632,2003-12-31,92585.22222222223,47.0,TN
12633,2004-01-31,92907.56666666668,47.0,TN
12634,2004-02-29,93211.27777777777,47.0,TN
12635,2004-03-31,93517.72222222223,47.0,TN
12636,2004-04-30,93852.96666666666,47.0,TN
12637,2004-05-31,94159.56666666668,47.0,TN
12638,2004-06-30,94514.04444444443,47.0,TN
12639,2004-07-31,94843.82222222222,47.0,TN
12640,2004-08-31,95202.86666666668,47.0,TN
12641,2004-09-30,95580.07777777777,47.0,TN
12642,2004-10-31,95997.92222222223,47.0,TN
12643,2004-11-30,96458.78888888887,47.0,TN
12644,2004-12-31,96929.18888888891,47.0,TN
12645,2005-01-31,97088.98901098901,47.0,TN
12646,2005-02-28,97598.61538461539,47.0,TN
12647,2005-03-31,98072.40217391304,47.0,TN
12648,2005-04-30,98640.75,47.0,TN
12649,2005-05-31,99285.09782608696,47.0,TN
12650,2005-06-30,99979.54347826086,47.0,TN
12651,2005-07-31,100682.44565217392,47.0,TN
12652,2005-08-31,101313.70652173914,47.0,TN
12653,2005-09-30,101860.16129032258,47.0,TN
12654,2005-10-31,102383.52688172043,47.0,TN
12655,2005-11-30,102944.06451612904,47.0,TN
12656,2005-12-31,103564.1182795699,47.0,TN
12657,2006-01-31,104182.32258064515,47.0,TN
12658,2006-02-28,104806.55913978496,47.0,TN
12659,2006-03-31,105410.17204301077,47.0,TN
12660,2006-04-30,105977.63440860217,47.0,TN
12661,2006-05-31,106498.37634408602,47.0,TN
12662,2006-06-30,106955.67741935485,47.0,TN
12663,2006-07-31,107521.0,47.0,TN
12664,2006-08-31,108157.37634408602,47.0,TN
12665,2006-09-30,108868.52688172043,47.0,TN
12666,2006-10-31,109500.86021505376,47.0,TN
12667,2006-11-30,110015.43010752687,47.0,TN
12668,2006-12-31,110419.6559139785,47.0,TN
12669,2007-01-31,110784.50537634408,47.0,TN
12670,2007-02-28,111163.08602150537,47.0,TN
12671,2007-03-31,111556.97849462368,47.0,TN
12672,2007-04-30,111946.55913978496,47.0,TN
12673,2007-05-31,112258.03225806453,47.0,TN
12674,2007-06-30,112545.29032258065,47.0,TN
12675,2007-07-31,112737.60215053766,47.0,TN
12676,2007-08-31,112953.41935483873,47.0,TN
12677,2007-09-30,112905.47872340426,47.0,TN
12678,2007-10-31,113028.5319148936,47.0,TN
12679,2007-11-30,113073.17021276595,47.0,TN
12680,2007-12-31,113164.20212765958,47.0,TN
12681,2008-01-31,113194.74468085106,47.0,TN
12682,2008-02-29,113148.58510638298,47.0,TN
12683,2008-03-31,113009.7659574468,47.0,TN
12684,2008-04-30,112862.70212765958,47.0,TN
12685,2008-05-31,112813.7340425532,47.0,TN
12686,2008-06-30,112776.42553191491,47.0,TN
12687,2008-07-31,112668.15957446807,47.0,TN
12688,2008-08-31,112428.72340425533,47.0,TN
12689,2008-09-30,112173.65957446807,47.0,TN
12690,2008-10-31,111929.7340425532,47.0,TN
12691,2008-11-30,111739.6489361702,47.0,TN
12692,2008-12-31,111508.47872340426,47.0,TN
12693,2009-01-31,111250.91489361702,47.0,TN
12694,2009-02-28,111008.0319148936,47.0,TN
12695,2009-03-31,110737.28723404255,47.0,TN
12696,2009-04-30,110382.34042553193,47.0,TN
12697,2009-05-31,109851.52127659574,47.0,TN
12698,2009-06-30,109304.8510638298,47.0,TN
12699,2009-07-31,108778.51063829787,47.0,TN
12700,2009-08-31,108328.9680851064,47.0,TN
12701,2009-09-30,107923.80851063831,47.0,TN
12702,2009-10-31,107617.12765957447,47.0,TN
12703,2009-11-30,107377.28723404255,47.0,TN
12704,2009-12-31,107202.08510638298,47.0,TN
12705,2010-01-31,107072.05319148935,47.0,TN
12706,2010-02-28,106953.89361702127,47.0,TN
12707,2010-03-31,106905.2659574468,47.0,TN
12708,2010-04-30,106874.17021276595,47.0,TN
12709,2010-05-31,106913.58510638298,47.0,TN
12710,2010-06-30,106868.0,47.0,TN
12711,2010-07-31,106826.95744680849,47.0,TN
12712,2010-08-31,106700.12765957447,47.0,TN
12713,2010-09-30,106553.0319148936,47.0,TN
12714,2010-10-31,106302.75531914894,47.0,TN
12715,2010-11-30,106003.72340425533,47.0,TN
12716,2010-12-31,105638.90425531915,47.0,TN
12717,2011-01-31,105255.89361702127,47.0,TN
12718,2011-02-28,104899.30851063831,47.0,TN
12719,2011-03-31,104531.18085106382,47.0,TN
12720,2011-04-30,104207.36170212766,47.0,TN
12721,2011-05-31,103932.94680851065,47.0,TN
12722,2011-06-30,103780.22340425533,47.0,TN
12723,2011-07-31,103661.72340425533,47.0,TN
12724,2011-08-31,103571.89361702127,47.0,TN
12725,2011-09-30,103467.09574468085,47.0,TN
12726,2011-10-31,103349.43617021275,47.0,TN
12727,2011-11-30,103226.41489361702,47.0,TN
12728,2011-12-31,103145.45744680849,47.0,TN
12729,2012-01-31,103136.12765957447,47.0,TN
12730,2012-02-29,103140.34042553193,47.0,TN
12731,2012-03-31,103169.15957446807,47.0,TN
12732,2012-04-30,103226.93617021275,47.0,TN
12733,2012-05-31,103284.75531914894,47.0,TN
12734,2012-06-30,103315.82978723405,47.0,TN
12735,2012-07-31,103372.6170212766,47.0,TN
12736,2012-08-31,103478.72340425533,47.0,TN
12737,2012-09-30,103642.62765957447,47.0,TN
12738,2012-10-31,103803.04255319151,47.0,TN
12739,2012-11-30,103989.32978723405,47.0,TN
12740,2012-12-31,104213.65957446807,47.0,TN
12741,2013-01-31,104420.62765957447,47.0,TN
12742,2013-02-28,104626.2659574468,47.0,TN
12743,2013-03-31,104816.95744680849,47.0,TN
12744,2013-04-30,105047.68085106382,47.0,TN
12745,2013-05-31,105267.01063829787,47.0,TN
12746,2013-06-30,105536.86170212766,47.0,TN
12747,2013-07-31,105818.0,47.0,TN
12748,2013-08-31,106149.78723404255,47.0,TN
12749,2013-09-30,106489.80851063831,47.0,TN
12750,2013-10-31,106879.36170212766,47.0,TN
12751,2013-11-30,107297.7659574468,47.0,TN
12752,2013-12-31,107671.91489361702,47.0,TN
12753,2014-01-31,108043.30851063831,47.0,TN
12754,2014-02-28,108388.92553191491,47.0,TN
12755,2014-03-31,108764.37234042553,47.0,TN
12756,2014-04-30,109085.34042553193,47.0,TN
12757,2014-05-31,109448.0,47.0,TN
12758,2014-06-30,109796.19148936169,47.0,TN
12759,2014-07-31,110122.8829787234,47.0,TN
12760,2014-08-31,110421.63829787234,47.0,TN
12761,2014-09-30,110695.58510638298,47.0,TN
12762,2014-10-31,111002.06382978725,47.0,TN
12763,2014-11-30,111285.71276595745,47.0,TN
12764,2014-12-31,111634.13829787234,47.0,TN
12765,2015-01-31,111675.22105263158,47.0,TN
12766,2015-02-28,112089.82105263158,47.0,TN
12767,2015-03-31,112511.04210526316,47.0,TN
12768,2015-04-30,112988.72631578948,47.0,TN
12769,2015-05-31,113473.76842105265,47.0,TN
12770,2015-06-30,113947.37894736842,47.0,TN
12771,2015-07-31,114416.37894736842,47.0,TN
12772,2015-08-31,114871.44210526315,47.0,TN
12773,2015-09-30,115379.2,47.0,TN
12774,2015-10-31,115905.48421052632,47.0,TN
12775,2015-11-30,116464.85263157895,47.0,TN
12776,2015-12-31,117002.27368421052,47.0,TN
12777,2016-01-31,117581.64210526315,47.0,TN
12778,2016-02-29,118157.84210526315,47.0,TN
12779,2016-03-31,118715.2105263158,47.0,TN
12780,2016-04-30,119217.02105263158,47.0,TN
12781,2016-05-31,119709.22105263158,47.0,TN
12782,2016-06-30,120228.11578947367,47.0,TN
12783,2016-07-31,120806.26315789473,47.0,TN
12784,2016-08-31,121444.77894736842,47.0,TN
12785,2016-09-30,122088.94736842105,47.0,TN
12786,2016-10-31,122753.28421052633,47.0,TN
12787,2016-11-30,123400.54736842106,47.0,TN
12788,2016-12-31,124094.13684210526,47.0,TN
12789,2017-01-31,124770.70526315788,47.0,TN
12790,2017-02-28,125432.97894736842,47.0,TN
12791,2017-03-31,126136.86315789474,47.0,TN
12792,2017-04-30,126892.62105263158,47.0,TN
12793,2017-05-31,127682.9052631579,47.0,TN
12794,2017-06-30,128462.75789473686,47.0,TN
12795,2017-07-31,129233.51578947368,47.0,TN
12796,2017-08-31,129975.74736842106,47.0,TN
12797,2017-09-30,130725.83157894734,47.0,TN
12798,2017-10-31,131444.2947368421,47.0,TN
12799,2017-11-30,132224.05263157893,47.0,TN
12800,2017-12-31,132999.65263157894,47.0,TN
12801,2018-01-31,133732.4,47.0,TN
12802,2018-02-28,134485.17894736846,47.0,TN
12803,2018-03-31,135177.37894736842,47.0,TN
12804,2018-04-30,135923.42105263154,47.0,TN
12805,2018-05-31,136697.75789473686,47.0,TN
12806,2018-06-30,137530.7789473684,47.0,TN
12807,2018-07-31,138375.47368421053,47.0,TN
12808,2018-08-31,139156.7052631579,47.0,TN
12809,2018-09-30,139894.6,47.0,TN
12810,2018-10-31,140685.96842105262,47.0,TN
12811,2018-11-30,141311.46315789473,47.0,TN
12812,2018-12-31,141822.71578947367,47.0,TN
12813,2019-01-31,142250.91578947369,47.0,TN
12814,2019-02-28,142684.54736842104,47.0,TN
12815,2019-03-31,143249.2947368421,47.0,TN
12816,2019-04-30,143775.66315789474,47.0,TN
12817,2019-05-31,144264.07368421054,47.0,TN
12818,2019-06-30,144712.16842105266,47.0,TN
12819,2019-07-31,145167.33684210526,47.0,TN
12820,2019-08-31,145812.83157894734,47.0,TN
12821,2019-09-30,146437.8947368421,47.0,TN
12822,2019-10-31,147207.46315789473,47.0,TN
12823,2019-11-30,147648.9894736842,47.0,TN
12824,2019-12-31,148182.09473684212,47.0,TN
12825,2020-01-31,148572.43157894738,47.0,TN
12826,2020-02-29,149501.03157894738,47.0,TN
12827,2020-03-31,150620.24210526314,47.0,TN
12828,2020-04-30,151797.72631578948,47.0,TN
12829,2020-05-31,152570.61052631578,47.0,TN
12830,2020-06-30,153080.0,47.0,TN
12831,2020-07-31,153614.54736842104,47.0,TN
12832,2020-08-31,154386.84210526315,47.0,TN
12833,2020-09-30,155331.61052631578,47.0,TN
12834,2020-10-31,156231.42105263154,47.0,TN
12835,2020-11-30,157573.83157894734,47.0,TN
12836,2020-12-31,159032.4842105263,47.0,TN
12837,2021-01-31,160798.52631578947,47.0,TN
12838,2021-02-28,162279.0,47.0,TN
12839,2021-03-31,163709.4947368421,47.0,TN
12840,2021-04-30,165274.6,47.0,TN
12841,2021-05-31,167374.87368421053,47.0,TN
12842,2021-06-30,169917.8,47.0,TN
12843,1996-01-31,112521.0625,48.0,TX
12844,1996-02-29,112466.4375,48.0,TX
12845,1996-03-31,112445.75,48.0,TX
12846,1996-04-30,112465.625,48.0,TX
12847,1996-05-31,112619.8125,48.0,TX
12848,1996-06-30,112780.4375,48.0,TX
12849,1996-07-31,112976.0625,48.0,TX
12850,1996-08-31,113124.625,48.0,TX
12851,1996-09-30,113321.0,48.0,TX
12852,1996-10-31,113491.375,48.0,TX
12853,1996-11-30,113716.875,48.0,TX
12854,1996-12-31,113978.8125,48.0,TX
12855,1997-01-31,111385.44444444444,48.0,TX
12856,1997-02-28,111520.16666666669,48.0,TX
12857,1997-03-31,111679.11111111114,48.0,TX
12858,1997-04-30,111962.83333333331,48.0,TX
12859,1997-05-31,112122.61111111114,48.0,TX
12860,1997-06-30,112291.83333333331,48.0,TX
12861,1997-07-31,112400.05555555556,48.0,TX
12862,1997-08-31,112647.61111111114,48.0,TX
12863,1997-09-30,112927.16666666669,48.0,TX
12864,1997-10-31,113309.88888888886,48.0,TX
12865,1997-11-30,113660.88888888886,48.0,TX
12866,1997-12-31,114014.0,48.0,TX
12867,1998-01-31,114552.16666666669,48.0,TX
12868,1998-02-28,115074.11111111114,48.0,TX
12869,1998-03-31,115623.72222222223,48.0,TX
12870,1998-04-30,115864.16666666669,48.0,TX
12871,1998-05-31,116149.27777777777,48.0,TX
12872,1998-06-30,116432.94444444445,48.0,TX
12873,1998-07-31,116812.55555555555,48.0,TX
12874,1998-08-31,117134.5,48.0,TX
12875,1998-09-30,117370.83333333331,48.0,TX
12876,1998-10-31,117576.44444444445,48.0,TX
12877,1998-11-30,117781.88888888886,48.0,TX
12878,1998-12-31,117965.27777777777,48.0,TX
12879,1999-01-31,118150.44444444445,48.0,TX
12880,1999-02-28,118595.94444444445,48.0,TX
12881,1999-03-31,119155.5,48.0,TX
12882,1999-04-30,119926.88888888886,48.0,TX
12883,1999-05-31,120600.38888888886,48.0,TX
12884,1999-06-30,121344.0,48.0,TX
12885,1999-07-31,122061.38888888886,48.0,TX
12886,1999-08-31,122722.0,48.0,TX
12887,1999-09-30,123378.38888888886,48.0,TX
12888,1999-10-31,123994.77777777777,48.0,TX
12889,1999-11-30,124640.61111111114,48.0,TX
12890,1999-12-31,125281.0,48.0,TX
12891,2000-01-31,125841.88888888886,48.0,TX
12892,2000-02-29,126309.22222222223,48.0,TX
12893,2000-03-31,126668.33333333331,48.0,TX
12894,2000-04-30,126979.0,48.0,TX
12895,2000-05-31,127188.94444444445,48.0,TX
12896,2000-06-30,127292.83333333331,48.0,TX
12897,2000-07-31,127353.66666666669,48.0,TX
12898,2000-08-31,127560.94444444445,48.0,TX
12899,2000-09-30,127820.0,48.0,TX
12900,2000-10-31,128124.44444444445,48.0,TX
12901,2000-11-30,127277.68421052633,48.0,TX
12902,2000-12-31,127599.52631578947,48.0,TX
12903,2001-01-31,125035.35,48.0,TX
12904,2001-02-28,125127.05,48.0,TX
12905,2001-03-31,125164.5,48.0,TX
12906,2001-04-30,125204.85,48.0,TX
12907,2001-05-31,125346.55,48.0,TX
12908,2001-06-30,125431.75,48.0,TX
12909,2001-07-31,125507.65,48.0,TX
12910,2001-08-31,125515.9,48.0,TX
12911,2001-09-30,125562.15,48.0,TX
12912,2001-10-31,125598.5,48.0,TX
12913,2001-11-30,125638.65,48.0,TX
12914,2001-12-31,126182.14285714286,48.0,TX
12915,2002-01-31,126264.28571428572,48.0,TX
12916,2002-02-28,126444.71428571428,48.0,TX
12917,2002-03-31,126657.28571428572,48.0,TX
12918,2002-04-30,126927.52380952383,48.0,TX
12919,2002-05-31,127255.28571428572,48.0,TX
12920,2002-06-30,127753.90476190475,48.0,TX
12921,2002-07-31,128264.04761904762,48.0,TX
12922,2002-08-31,128776.23809523806,48.0,TX
12923,2002-09-30,129204.33333333331,48.0,TX
12924,2002-10-31,129634.85714285714,48.0,TX
12925,2002-11-30,130017.38095238096,48.0,TX
12926,2002-12-31,130385.76190476194,48.0,TX
12927,2003-01-31,129322.60869565216,48.0,TX
12928,2003-02-28,129559.08695652176,48.0,TX
12929,2003-03-31,129716.04347826086,48.0,TX
12930,2003-04-30,129946.65217391304,48.0,TX
12931,2003-05-31,130100.1304347826,48.0,TX
12932,2003-06-30,130246.43478260867,48.0,TX
12933,2003-07-31,130414.1304347826,48.0,TX
12934,2003-08-31,132712.0,48.0,TX
12935,2003-09-30,132906.58333333337,48.0,TX
12936,2003-10-31,133109.75,48.0,TX
12937,2003-11-30,131650.76,48.0,TX
12938,2003-12-31,131941.68,48.0,TX
12939,2004-01-31,132372.52,48.0,TX
12940,2004-02-29,132983.8,48.0,TX
12941,2004-03-31,132468.65384615384,48.0,TX
12942,2004-04-30,133263.6923076923,48.0,TX
12943,2004-05-31,134039.0,48.0,TX
12944,2004-06-30,136800.0,48.0,TX
12945,2004-07-31,137538.14814814815,48.0,TX
12946,2004-08-31,138277.0,48.0,TX
12947,2004-09-30,139099.8148148148,48.0,TX
12948,2004-10-31,139921.39285714287,48.0,TX
12949,2004-11-30,140600.14285714287,48.0,TX
12950,2004-12-31,141221.17857142858,48.0,TX
12951,2005-01-31,133262.58823529413,48.0,TX
12952,2005-02-28,127276.5223880597,48.0,TX
12953,2005-03-31,118622.24719101125,48.0,TX
12954,2005-04-30,119399.43157894735,48.0,TX
12955,2005-05-31,114693.36936936935,48.0,TX
12956,2005-06-30,114040.64957264956,48.0,TX
12957,2005-07-31,113037.98360655738,48.0,TX
12958,2005-08-31,111771.9923076923,48.0,TX
12959,2005-09-30,112154.42222222223,48.0,TX
12960,2005-10-31,111179.37410071943,48.0,TX
12961,2005-11-30,111581.12949640286,48.0,TX
12962,2005-12-31,111513.32624113477,48.0,TX
12963,2006-01-31,111286.34027777777,48.0,TX
12964,2006-02-28,111741.375,48.0,TX
12965,2006-03-31,111957.14482758619,48.0,TX
12966,2006-04-30,112392.47586206897,48.0,TX
12967,2006-05-31,112965.92465753425,48.0,TX
12968,2006-06-30,112394.86577181207,48.0,TX
12969,2006-07-31,112921.79194630873,48.0,TX
12970,2006-08-31,113353.55033557047,48.0,TX
12971,2006-09-30,113806.28859060405,48.0,TX
12972,2006-10-31,113565.67549668875,48.0,TX
12973,2006-11-30,114046.29139072848,48.0,TX
12974,2006-12-31,114536.34437086091,48.0,TX
12975,2007-01-31,114340.83660130721,48.0,TX
12976,2007-02-28,114538.02597402598,48.0,TX
12977,2007-03-31,114928.55844155846,48.0,TX
12978,2007-04-30,114846.44516129034,48.0,TX
12979,2007-05-31,115026.0,48.0,TX
12980,2007-06-30,115250.02564102564,48.0,TX
12981,2007-07-31,115424.90384615384,48.0,TX
12982,2007-08-31,115845.22929936304,48.0,TX
12983,2007-09-30,115824.30379746835,48.0,TX
12984,2007-10-31,116277.40506329115,48.0,TX
12985,2007-11-30,116369.20125786164,48.0,TX
12986,2007-12-31,116623.08176100631,48.0,TX
12987,2008-01-31,112602.71839080461,48.0,TX
12988,2008-02-29,112636.10344827586,48.0,TX
12989,2008-03-31,112563.41954022988,48.0,TX
12990,2008-04-30,112514.37931034484,48.0,TX
12991,2008-05-31,112342.68571428572,48.0,TX
12992,2008-06-30,112373.25714285712,48.0,TX
12993,2008-07-31,112397.28,48.0,TX
12994,2008-08-31,111716.62711864409,48.0,TX
12995,2008-09-30,111409.33333333331,48.0,TX
12996,2008-10-31,110991.89265536725,48.0,TX
12997,2008-11-30,110725.14689265536,48.0,TX
12998,2008-12-31,110542.15254237287,48.0,TX
12999,2009-01-31,110246.39325842695,48.0,TX
13000,2009-02-28,110135.17977528088,48.0,TX
13001,2009-03-31,109862.23463687152,48.0,TX
13002,2009-04-30,109376.53333333334,48.0,TX
13003,2009-05-31,109218.85,48.0,TX
13004,2009-06-30,108568.81767955801,48.0,TX
13005,2009-07-31,108326.0,48.0,TX
13006,2009-08-31,108121.43093922653,48.0,TX
13007,2009-09-30,107713.33333333331,48.0,TX
13008,2009-10-31,107577.57923497267,48.0,TX
13009,2009-11-30,107471.69398907103,48.0,TX
13010,2009-12-31,107346.61202185793,48.0,TX
13011,2010-01-31,107252.43169398909,48.0,TX
13012,2010-02-28,107201.21857923498,48.0,TX
13013,2010-03-31,107176.3169398907,48.0,TX
13014,2010-04-30,107166.7431693989,48.0,TX
13015,2010-05-31,106963.93478260867,48.0,TX
13016,2010-06-30,106900.28804347826,48.0,TX
13017,2010-07-31,106803.22826086957,48.0,TX
13018,2010-08-31,106676.30434782608,48.0,TX
13019,2010-09-30,106432.03783783784,48.0,TX
13020,2010-10-31,106272.23783783783,48.0,TX
13021,2010-11-30,106015.59459459462,48.0,TX
13022,2010-12-31,105783.0108108108,48.0,TX
13023,2011-01-31,105504.60752688172,48.0,TX
13024,2011-02-28,105227.85483870967,48.0,TX
13025,2011-03-31,104969.24193548386,48.0,TX
13026,2011-04-30,104769.1505376344,48.0,TX
13027,2011-05-31,104609.90322580644,48.0,TX
13028,2011-06-30,104520.49462365592,48.0,TX
13029,2011-07-31,104490.27956989247,48.0,TX
13030,2011-08-31,104513.7311827957,48.0,TX
13031,2011-09-30,104607.80107526881,48.0,TX
13032,2011-10-31,104688.2741935484,48.0,TX
13033,2011-11-30,104787.35483870967,48.0,TX
13034,2011-12-31,104845.81720430107,48.0,TX
13035,2012-01-31,104970.8440860215,48.0,TX
13036,2012-02-29,104744.51871657754,48.0,TX
13037,2012-03-31,104926.98930481283,48.0,TX
13038,2012-04-30,105114.86096256683,48.0,TX
13039,2012-05-31,105336.57754010695,48.0,TX
13040,2012-06-30,105564.32620320855,48.0,TX
13041,2012-07-31,105817.8770053476,48.0,TX
13042,2012-08-31,106098.29946524065,48.0,TX
13043,2012-09-30,106389.67914438502,48.0,TX
13044,2012-10-31,106713.42780748665,48.0,TX
13045,2012-11-30,107065.31016042779,48.0,TX
13046,2012-12-31,107473.06417112301,48.0,TX
13047,2013-01-31,107912.64171122997,48.0,TX
13048,2013-02-28,108367.04812834224,48.0,TX
13049,2013-03-31,108702.47872340426,48.0,TX
13050,2013-04-30,109192.15957446807,48.0,TX
13051,2013-05-31,109712.42021276595,48.0,TX
13052,2013-06-30,110253.52659574467,48.0,TX
13053,2013-07-31,110820.08510638298,48.0,TX
13054,2013-08-31,111214.12169312168,48.0,TX
13055,2013-09-30,111857.17460317462,48.0,TX
13056,2013-10-31,112486.61904761904,48.0,TX
13057,2013-11-30,113197.19047619047,48.0,TX
13058,2013-12-31,113888.79894179894,48.0,TX
13059,2014-01-31,114524.32105263158,48.0,TX
13060,2014-02-28,115196.11578947367,48.0,TX
13061,2014-03-31,115436.86910994766,48.0,TX
13062,2014-04-30,115686.38541666669,48.0,TX
13063,2014-05-31,116313.0625,48.0,TX
13064,2014-06-30,116968.015625,48.0,TX
13065,2014-07-31,117591.5,48.0,TX
13066,2014-08-31,118223.80729166669,48.0,TX
13067,2014-09-30,118831.27083333331,48.0,TX
13068,2014-10-31,119206.9274611399,48.0,TX
13069,2014-11-30,119896.37305699482,48.0,TX
13070,2014-12-31,120236.40721649484,48.0,TX
13071,2015-01-31,120570.37948717947,48.0,TX
13072,2015-02-28,121231.06666666668,48.0,TX
13073,2015-03-31,121664.37755102038,48.0,TX
13074,2015-04-30,121979.89847715735,48.0,TX
13075,2015-05-31,122622.80203045685,48.0,TX
13076,2015-06-30,123288.461928934,48.0,TX
13077,2015-07-31,123980.42131979695,48.0,TX
13078,2015-08-31,124662.74619289339,48.0,TX
13079,2015-09-30,125033.13567839195,48.0,TX
13080,2015-10-31,125701.39698492464,48.0,TX
13081,2015-11-30,126190.44221105527,48.0,TX
13082,2015-12-31,126360.395,48.0,TX
13083,2016-01-31,126769.185,48.0,TX
13084,2016-02-29,127348.175,48.0,TX
13085,2016-03-31,127952.86,48.0,TX
13086,2016-04-30,128309.08457711444,48.0,TX
13087,2016-05-31,128694.33168316832,48.0,TX
13088,2016-06-30,129324.0594059406,48.0,TX
13089,2016-07-31,129993.65841584158,48.0,TX
13090,2016-08-31,130659.81683168314,48.0,TX
13091,2016-09-30,131350.30693069307,48.0,TX
13092,2016-10-31,131476.68627450982,48.0,TX
13093,2016-11-30,132234.82843137256,48.0,TX
13094,2016-12-31,133070.5980392157,48.0,TX
13095,2017-01-31,133940.26960784313,48.0,TX
13096,2017-02-28,134689.73529411765,48.0,TX
13097,2017-03-31,135345.04411764705,48.0,TX
13098,2017-04-30,136001.04411764705,48.0,TX
13099,2017-05-31,136615.85784313726,48.0,TX
13100,2017-06-30,137248.29901960786,48.0,TX
13101,2017-07-31,137835.08333333337,48.0,TX
13102,2017-08-31,138476.818627451,48.0,TX
13103,2017-09-30,139029.0539215686,48.0,TX
13104,2017-10-31,139602.24509803922,48.0,TX
13105,2017-11-30,140219.25490196078,48.0,TX
13106,2017-12-31,140942.60294117648,48.0,TX
13107,2018-01-31,141563.07317073172,48.0,TX
13108,2018-02-28,142273.68780487805,48.0,TX
13109,2018-03-31,142857.88888888888,48.0,TX
13110,2018-04-30,143589.72946859902,48.0,TX
13111,2018-05-31,144288.34299516908,48.0,TX
13112,2018-06-30,144891.30288461538,48.0,TX
13113,2018-07-31,145430.47596153847,48.0,TX
13114,2018-08-31,145553.1961722488,48.0,TX
13115,2018-09-30,145684.18095238096,48.0,TX
13116,2018-10-31,146201.53333333333,48.0,TX
13117,2018-11-30,146705.8,48.0,TX
13118,2018-12-31,146937.46445497632,48.0,TX
13119,2019-01-31,147392.68720379146,48.0,TX
13120,2019-02-28,147964.97156398106,48.0,TX
13121,2019-03-31,148545.99052132698,48.0,TX
13122,2019-04-30,148699.05188679244,48.0,TX
13123,2019-05-31,149249.18867924527,48.0,TX
13124,2019-06-30,149797.73113207548,48.0,TX
13125,2019-07-31,150373.45283018867,48.0,TX
13126,2019-08-31,151023.0377358491,48.0,TX
13127,2019-09-30,151694.59433962265,48.0,TX
13128,2019-10-31,152015.15094339626,48.0,TX
13129,2019-11-30,152044.8349056604,48.0,TX
13130,2019-12-31,152015.8537735849,48.0,TX
13131,2020-01-31,152343.00471698114,48.0,TX
13132,2020-02-29,152368.50943396226,48.0,TX
13133,2020-03-31,152455.01886792452,48.0,TX
13134,2020-04-30,152477.84433962265,48.0,TX
13135,2020-05-31,152809.37264150946,48.0,TX
13136,2020-06-30,153111.65566037735,48.0,TX
13137,2020-07-31,153450.929245283,48.0,TX
13138,2020-08-31,153948.3396226415,48.0,TX
13139,2020-09-30,154522.0896226415,48.0,TX
13140,2020-10-31,155366.3254716981,48.0,TX
13141,2020-11-30,156523.94339622642,48.0,TX
13142,2020-12-31,157790.70754716982,48.0,TX
13143,2021-01-31,158950.80660377358,48.0,TX
13144,2021-02-28,160424.89150943398,48.0,TX
13145,2021-03-31,162000.36320754714,48.0,TX
13146,2021-04-30,163806.5754716981,48.0,TX
13147,2021-05-31,165606.56132075473,48.0,TX
13148,2021-06-30,167659.53301886792,48.0,TX
13149,1996-01-31,161106.0,49.0,UT
13150,1996-02-29,161359.33333333337,49.0,UT
13151,1996-03-31,161737.0,49.0,UT
13152,1996-04-30,162382.66666666663,49.0,UT
13153,1996-05-31,168812.75,49.0,UT
13154,1996-06-30,169267.75,49.0,UT
13155,1996-07-31,169717.0,49.0,UT
13156,1996-08-31,170165.0,49.0,UT
13157,1996-09-30,170642.25,49.0,UT
13158,1996-10-31,171117.25,49.0,UT
13159,1996-11-30,171675.0,49.0,UT
13160,1996-12-31,172243.0,49.0,UT
13161,1997-01-31,172769.75,49.0,UT
13162,1997-02-28,173133.0,49.0,UT
13163,1997-03-31,173366.5,49.0,UT
13164,1997-04-30,173652.25,49.0,UT
13165,1997-05-31,174121.0,49.0,UT
13166,1997-06-30,174786.75,49.0,UT
13167,1997-07-31,175441.75,49.0,UT
13168,1997-08-31,175989.0,49.0,UT
13169,1997-09-30,176405.0,49.0,UT
13170,1997-10-31,176889.5,49.0,UT
13171,1997-11-30,177116.25,49.0,UT
13172,1997-12-31,177355.0,49.0,UT
13173,1998-01-31,177669.0,49.0,UT
13174,1998-02-28,178333.75,49.0,UT
13175,1998-03-31,179030.25,49.0,UT
13176,1998-04-30,179572.0,49.0,UT
13177,1998-05-31,179726.0,49.0,UT
13178,1998-06-30,179770.0,49.0,UT
13179,1998-07-31,179807.0,49.0,UT
13180,1998-08-31,179871.25,49.0,UT
13181,1998-09-30,180082.0,49.0,UT
13182,1998-10-31,180152.0,49.0,UT
13183,1998-11-30,180453.75,49.0,UT
13184,1998-12-31,180577.25,49.0,UT
13185,1999-01-31,180633.75,49.0,UT
13186,1999-02-28,180581.75,49.0,UT
13187,1999-03-31,180620.75,49.0,UT
